mutation_id	additional_mut_id	frequency
762	1	0.028846153846153848
762	2	0.047058823529411764
762	3	0.020618556701030927
762	4	0.021739130434782608
762	5	0.05154639175257732
762	6	0.021739130434782608
762	7	0.01818181818181818
762	8	0.02197802197802198
762	9	0.017241379310344827
762	10	0.017094017094017096
762	11	0.009900990099009901
762	12	0.02247191011235955
762	13	0.041237113402061855
762	14	0.020202020202020204
762	15	0.011235955056179775
762	17	0.0392156862745098
762	18	0.017857142857142856
762	19	0.044444444444444446
762	20	0.01020408163265306
762	21	0.018867924528301886
762	23	0.04672897196261682
762	24	0.03773584905660377
762	25	0.021052631578947368
762	26	0.0196078431372549
762	27	0.02127659574468085
762	28	0.010869565217391304
762	29	0.019230769230769232
762	30	0.008695652173913044
762	31	0.02702702702702703
762	33	0.010309278350515464
762	34	0.01020408163265306
762	35	0.010101010101010102
762	36	0.034482758620689655
762	37	0.009900990099009901
762	38	0.021052631578947368
762	39	0.011235955056179775
762	40	0.021505376344086023
762	41	0.020202020202020204
762	43	0.030612244897959183
762	44	0.05952380952380952
762	45	0.044444444444444446
762	47	0.02127659574468085
762	48	0.04040404040404041
762	49	0.01818181818181818
764	0	0.009174311926605505
764	4	0.01639344262295082
764	5	0.008547008547008548
764	7	0.010638297872340425
764	8	0.017543859649122806
764	9	0.00909090909090909
764	13	0.010638297872340425
764	14	0.00909090909090909
764	16	0.009259259259259259
764	18	0.018691588785046728
764	20	0.018691588785046728
764	21	0.012658227848101266
764	22	0.030927835051546393
764	23	0.008547008547008548
764	25	0.025
764	26	0.01
764	29	0.029411764705882353
764	36	0.008620689655172414
764	37	0.022727272727272728
764	38	0.017699115044247787
764	39	0.02197802197802198
764	40	0.010752688172043012
764	41	0.03571428571428571
764	44	0.009523809523809525
764	45	0.020202020202020204
764	46	0.010309278350515464
764	48	0.008620689655172414
764	49	0.010752688172043012
766	0	0.009345794392523364
766	2	0.010869565217391304
766	5	0.008547008547008548
766	6	0.00980392156862745
766	10	0.010638297872340425
766	11	0.009174311926605505
766	12	0.011494252873563218
766	13	0.010309278350515464
766	14	0.00909090909090909
766	16	0.009708737864077669
766	19	0.017391304347826087
766	21	0.010638297872340425
766	24	0.009615384615384616
766	26	0.008928571428571428
766	28	0.010101010101010102
766	33	0.010752688172043012
766	35	0.00847457627118644
766	39	0.012658227848101266
766	41	0.01639344262295082
766	44	0.011494252873563218
766	45	0.01652892561983471
766	48	0.009900990099009901
767	10	0.018018018018018018
767	26	0.011111111111111112
767	36	0.009615384615384616
767	46	0.009900990099009901
767	47	0.010101010101010102
768	0	0.008928571428571428
768	2	0.011764705882352941
768	3	0.011494252873563218
768	4	0.010638297872340425
768	8	0.009615384615384616
768	10	0.00980392156862745
768	14	0.010638297872340425
768	19	0.01020408163265306
768	20	0.009708737864077669
768	24	0.010752688172043012
768	26	0.020202020202020204
768	27	0.019230769230769232
768	29	0.01020408163265306
768	31	0.00980392156862745
768	33	0.009345794392523364
768	40	0.011904761904761904
768	44	0.01
768	45	0.009174311926605505
768	48	0.01
768	49	0.010309278350515464
770	0	0.010526315789473684
770	1	0.02830188679245283
770	2	0.018018018018018018
770	4	0.021739130434782608
770	5	0.030927835051546393
770	8	0.017857142857142856
770	10	0.011494252873563218
770	11	0.010416666666666666
770	12	0.01834862385321101
770	13	0.010752688172043012
770	14	0.019417475728155338
770	16	0.021505376344086023
770	18	0.01818181818181818
770	20	0.05154639175257732
770	22	0.0078125
770	25	0.01098901098901099
770	27	0.019801980198019802
770	29	0.022222222222222223
770	30	0.022222222222222223
770	31	0.020833333333333332
770	32	0.02702702702702703
770	34	0.010101010101010102
770	35	0.03225806451612903
770	36	0.02040816326530612
770	37	0.018691588785046728
770	38	0.01
770	40	0.024793388429752067
770	41	0.042105263157894736
770	42	0.042105263157894736
770	43	0.00980392156862745
770	44	0.023809523809523808
770	45	0.019417475728155338
770	46	0.03
770	47	0.018018018018018018
770	48	0.017094017094017096
770	49	0.009523809523809525
771	4	0.010638297872340425
771	14	0.009009009009009009
771	17	0.020202020202020204
771	23	0.009900990099009901
771	28	0.010752688172043012
771	29	0.011764705882352941
771	33	0.008403361344537815
771	36	0.010101010101010102
771	37	0.008620689655172414
771	38	0.018867924528301886
771	39	0.009708737864077669
771	41	0.010101010101010102
771	45	0.00980392156862745
771	46	0.012048192771084338
771	47	0.020618556701030927
771	48	0.044444444444444446
772	0	0.03
772	2	0.01
772	3	0.00819672131147541
772	4	0.01020408163265306
772	6	0.018867924528301886
772	8	0.028846153846153848
772	9	0.010638297872340425
772	10	0.02127659574468085
772	11	0.019230769230769232
772	12	0.03669724770642202
772	16	0.010101010101010102
772	18	0.009174311926605505
772	19	0.018867924528301886
772	20	0.02564102564102564
772	22	0.009009009009009009
772	24	0.0196078431372549
772	27	0.009615384615384616
772	28	0.010416666666666666
772	29	0.015267175572519083
772	32	0.010752688172043012
772	33	0.022222222222222223
772	35	0.031578947368421054
772	36	0.010416666666666666
772	38	0.009345794392523364
772	40	0.009259259259259259
772	41	0.009900990099009901
772	45	0.008695652173913044
772	46	0.021052631578947368
772	47	0.021052631578947368
772	48	0.011494252873563218
773	0	0.02
773	15	0.009900990099009901
773	18	0.009900990099009901
773	21	0.009708737864077669
773	33	0.009433962264150943
773	44	0.00909090909090909
773	48	0.010638297872340425
775	4	0.010416666666666666
775	5	0.010101010101010102
775	9	0.010526315789473684
775	11	0.010752688172043012
775	14	0.012658227848101266
775	15	0.010526315789473684
775	18	0.009708737864077669
775	19	0.010526315789473684
775	23	0.020618556701030927
775	26	0.009708737864077669
775	31	0.009900990099009901
775	36	0.02197802197802198
775	38	0.01020408163265306
775	43	0.011494252873563218
775	44	0.009900990099009901
775	45	0.008620689655172414
775	47	0.009174311926605505
775	48	0.009708737864077669
776	3	0.009708737864077669
776	4	0.010309278350515464
776	8	0.012345679012345678
776	10	0.008547008547008548
776	11	0.02040816326530612
776	12	0.008130081300813009
776	17	0.009433962264150943
776	23	0.009174311926605505
776	27	0.02702702702702703
776	31	0.01020408163265306
776	32	0.008771929824561403
776	33	0.01
776	35	0.009900990099009901
776	43	0.009615384615384616
776	45	0.01
776	48	0.01818181818181818
777	10	0.011494252873563218
777	16	0.010526315789473684
777	45	0.010309278350515464
778	0	0.018518518518518517
778	1	0.020618556701030927
778	2	0.019801980198019802
778	3	0.043478260869565216
778	4	0.021505376344086023
778	5	0.009708737864077669
778	6	0.0196078431372549
778	8	0.01098901098901099
778	10	0.02247191011235955
778	11	0.009900990099009901
778	13	0.010752688172043012
778	14	0.01818181818181818
778	16	0.011363636363636364
778	17	0.01098901098901099
778	18	0.021505376344086023
778	19	0.013513513513513514
778	20	0.008130081300813009
778	21	0.01020408163265306
778	22	0.01020408163265306
778	23	0.01
778	24	0.010309278350515464
778	29	0.01904761904761905
778	30	0.019230769230769232
778	31	0.022727272727272728
778	32	0.009433962264150943
778	33	0.018018018018018018
778	37	0.009615384615384616
778	38	0.012987012987012988
778	39	0.008620689655172414
778	41	0.030612244897959183
778	44	0.009900990099009901
778	45	0.00980392156862745
778	46	0.017543859649122806
778	48	0.009345794392523364
778	49	0.023255813953488372
780	2	0.01098901098901099
780	4	0.018518518518518517
780	5	0.00909090909090909
780	9	0.010101010101010102
780	10	0.02127659574468085
780	11	0.01020408163265306
780	12	0.011235955056179775
780	16	0.009433962264150943
780	17	0.009259259259259259
780	18	0.009708737864077669
780	19	0.009615384615384616
780	20	0.01098901098901099
780	24	0.021505376344086023
780	25	0.008849557522123894
780	28	0.009345794392523364
780	32	0.011111111111111112
780	33	0.008264462809917356
780	36	0.008928571428571428
780	38	0.01
780	42	0.01020408163265306
780	43	0.019801980198019802
780	47	0.011111111111111112
781	0	0.012345679012345678
781	2	0.030927835051546393
781	3	0.010101010101010102
781	7	0.010752688172043012
781	11	0.01020408163265306
781	13	0.019230769230769232
781	17	0.012195121951219513
781	24	0.01020408163265306
781	25	0.010638297872340425
781	27	0.0125
781	31	0.01098901098901099
781	36	0.007692307692307693
781	38	0.009708737864077669
781	40	0.010526315789473684
781	42	0.009615384615384616
781	46	0.009433962264150943
781	48	0.010752688172043012
782	0	0.02
782	1	0.009433962264150943
782	3	0.009433962264150943
782	7	0.018518518518518517
782	8	0.019801980198019802
782	9	0.008620689655172414
782	11	0.017543859649122806
782	12	0.022727272727272728
782	14	0.018691588785046728
782	18	0.010416666666666666
782	19	0.009900990099009901
782	20	0.009708737864077669
782	22	0.009523809523809525
782	26	0.010416666666666666
782	27	0.021505376344086023
782	28	0.009615384615384616
782	32	0.018518518518518517
782	34	0.010869565217391304
782	35	0.020618556701030927
782	36	0.010309278350515464
782	38	0.010526315789473684
782	39	0.009433962264150943
782	42	0.008771929824561403
782	48	0.009009009009009009
782	49	0.009009009009009009
783	9	0.009259259259259259
783	10	0.01
783	11	0.010526315789473684
783	22	0.00980392156862745
783	39	0.009708737864077669
784	0	0.008620689655172414
784	2	0.008403361344537815
784	6	0.009523809523809525
784	10	0.010869565217391304
784	19	0.009345794392523364
784	20	0.011494252873563218
784	23	0.009708737864077669
784	25	0.021052631578947368
784	29	0.01098901098901099
784	32	0.009615384615384616
784	33	0.018518518518518517
784	34	0.008849557522123894
784	35	0.010752688172043012
784	37	0.009009009009009009
784	38	0.008928571428571428
784	41	0.011494252873563218
784	47	0.010416666666666666
784	49	0.011627906976744186
785	1	0.01
785	2	0.009708737864077669
785	15	0.022727272727272728
785	27	0.009433962264150943
785	30	0.009259259259259259
785	31	0.010752688172043012
785	33	0.009615384615384616
785	44	0.01020408163265306
785	46	0.008333333333333333
787	17	0.00909090909090909
787	36	0.009259259259259259
787	41	0.010101010101010102
788	1	0.00980392156862745
788	2	0.01098901098901099
788	3	0.009615384615384616
788	5	0.009900990099009901
788	11	0.011111111111111112
788	14	0.008849557522123894
788	24	0.009523809523809525
788	25	0.008403361344537815
788	29	0.009900990099009901
788	31	0.00980392156862745
788	35	0.009708737864077669
788	36	0.018867924528301886
788	39	0.019230769230769232
788	40	0.0196078431372549
788	41	0.030927835051546393
788	42	0.008403361344537815
788	44	0.01098901098901099
788	48	0.012658227848101266
790	0	0.010416666666666666
790	1	0.011363636363636364
790	3	0.035398230088495575
790	4	0.0297029702970297
790	5	0.01834862385321101
790	6	0.03409090909090909
790	10	0.021052631578947368
790	12	0.03333333333333333
790	13	0.023255813953488372
790	15	0.00819672131147541
790	17	0.025423728813559324
790	19	0.022222222222222223
790	20	0.01
790	23	0.01098901098901099
790	26	0.038834951456310676
790	27	0.02702702702702703
790	28	0.010309278350515464
790	29	0.0136986301369863
790	30	0.009174311926605505
790	33	0.039603960396039604
790	34	0.010869565217391304
790	35	0.010309278350515464
790	37	0.018691588785046728
790	38	0.010101010101010102
790	40	0.02247191011235955
790	41	0.021739130434782608
790	45	0.010638297872340425
790	47	0.02654867256637168
790	49	0.009259259259259259
791	0	0.010416666666666666
791	3	0.010309278350515464
791	17	0.010101010101010102
791	21	0.009523809523809525
791	23	0.011363636363636364
793	25	0.009708737864077669
794	12	0.011235955056179775
794	26	0.009900990099009901
796	2	0.009523809523809525
796	3	0.009708737864077669
796	4	0.017094017094017096
796	7	0.010526315789473684
796	12	0.04
796	16	0.00980392156862745
796	17	0.012048192771084338
796	18	0.02
796	19	0.011764705882352941
796	23	0.012048192771084338
796	24	0.042105263157894736
796	26	0.008333333333333333
796	28	0.011235955056179775
796	29	0.009174311926605505
796	30	0.010752688172043012
796	33	0.01818181818181818
796	35	0.00909090909090909
796	36	0.021739130434782608
796	39	0.01639344262295082
796	40	0.01
796	42	0.01098901098901099
796	46	0.008064516129032258
796	47	0.03409090909090909
796	49	0.008849557522123894
798	0	0.023255813953488372
798	1	0.010309278350515464
798	3	0.021052631578947368
798	4	0.02247191011235955
798	6	0.009009009009009009
798	7	0.02
798	8	0.010309278350515464
798	9	0.009433962264150943
798	14	0.009900990099009901
798	15	0.008547008547008548
798	18	0.017699115044247787
798	20	0.01818181818181818
798	21	0.008695652173913044
798	22	0.018867924528301886
798	23	0.010638297872340425
798	24	0.020618556701030927
798	25	0.008064516129032258
798	26	0.009615384615384616
798	27	0.008849557522123894
798	30	0.010869565217391304
798	34	0.03125
798	35	0.018867924528301886
798	36	0.009433962264150943
798	37	0.009523809523809525
798	38	0.008620689655172414
798	39	0.01904761904761905
798	40	0.01098901098901099
798	42	0.03333333333333333
798	44	0.011235955056179775
798	49	0.02
800	12	0.010309278350515464
800	18	0.009009009009009009
800	31	0.008
800	43	0.011494252873563218
800	46	0.011494252873563218
801	32	0.00980392156862745
801	35	0.01
802	8	0.009708737864077669
802	9	0.00980392156862745
802	18	0.008695652173913044
802	32	0.009523809523809525
803	29	0.009259259259259259
803	34	0.008849557522123894
803	37	0.010752688172043012
804	4	0.025
804	6	0.010416666666666666
804	20	0.009615384615384616
804	21	0.009345794392523364
804	29	0.01282051282051282
804	33	0.00819672131147541
804	37	0.016129032258064516
804	44	0.00909090909090909
804	48	0.009523809523809525
804	49	0.019417475728155338
805	0	0.01098901098901099
805	34	0.010869565217391304
805	46	0.009259259259259259
806	2	0.010638297872340425
806	3	0.010526315789473684
806	5	0.008264462809917356
806	14	0.009433962264150943
806	23	0.013333333333333334
806	37	0.010638297872340425
806	38	0.009433962264150943
806	39	0.010309278350515464
807	20	0.010752688172043012
807	23	0.009900990099009901
808	8	0.009900990099009901
808	12	0.021052631578947368
808	18	0.010309278350515464
808	20	0.011235955056179775
808	23	0.017857142857142856
808	24	0.010416666666666666
808	26	0.010101010101010102
808	27	0.01020408163265306
808	34	0.01020408163265306
808	38	0.01020408163265306
808	40	0.00819672131147541
808	47	0.02
808	48	0.010638297872340425
811	4	0.01
811	29	0.01
812	1	0.010638297872340425
812	2	0.009708737864077669
812	6	0.011111111111111112
812	7	0.009900990099009901
812	9	0.009523809523809525
812	11	0.01904761904761905
812	12	0.01098901098901099
812	13	0.009174311926605505
812	15	0.02197802197802198
812	16	0.010309278350515464
812	17	0.01
812	18	0.009708737864077669
812	19	0.018518518518518517
812	20	0.019230769230769232
812	22	0.02247191011235955
812	24	0.009433962264150943
812	27	0.021739130434782608
812	28	0.017391304347826087
812	29	0.017699115044247787
812	30	0.010869565217391304
812	32	0.02912621359223301
812	35	0.010869565217391304
812	37	0.011111111111111112
812	39	0.020202020202020204
812	41	0.00847457627118644
812	42	0.011494252873563218
812	44	0.041237113402061855
812	46	0.020202020202020204
812	48	0.022727272727272728
812	49	0.01098901098901099
814	0	0.011904761904761904
814	3	0.010526315789473684
814	7	0.009900990099009901
814	9	0.010638297872340425
814	10	0.010309278350515464
814	11	0.009615384615384616
814	15	0.019230769230769232
814	16	0.012658227848101266
814	17	0.023529411764705882
814	18	0.00909090909090909
814	19	0.010752688172043012
814	21	0.00909090909090909
814	22	0.009345794392523364
814	24	0.02
814	25	0.016129032258064516
814	26	0.01
814	28	0.010309278350515464
814	29	0.010309278350515464
814	31	0.01
814	32	0.009433962264150943
814	33	0.012048192771084338
814	35	0.00847457627118644
814	39	0.009259259259259259
814	41	0.010869565217391304
814	43	0.009259259259259259
814	44	0.021052631578947368
814	45	0.01904761904761905
815	33	0.009174311926605505
815	39	0.008928571428571428
815	46	0.009523809523809525
815	47	0.00909090909090909
818	7	0.010416666666666666
818	9	0.010638297872340425
818	17	0.011235955056179775
818	21	0.011235955056179775
818	28	0.012048192771084338
818	32	0.008771929824561403
818	35	0.010309278350515464
818	42	0.009615384615384616
819	9	0.010101010101010102
819	23	0.00909090909090909
819	30	0.00980392156862745
819	41	0.008849557522123894
819	47	0.022222222222222223
820	2	0.009433962264150943
820	36	0.009900990099009901
820	47	0.01020408163265306
820	49	0.011235955056179775
821	3	0.01098901098901099
821	19	0.008771929824561403
821	38	0.008547008547008548
822	0	0.010309278350515464
822	13	0.010526315789473684
822	48	0.011494252873563218
823	10	0.009009009009009009
824	8	0.01098901098901099
824	15	0.009523809523809525
824	24	0.011111111111111112
824	27	0.010526315789473684
824	30	0.008333333333333333
824	41	0.009433962264150943
824	42	0.008928571428571428
824	44	0.008403361344537815
825	15	0.010309278350515464
825	22	0.010416666666666666
825	32	0.011904761904761904
825	33	0.016260162601626018
827	7	0.010752688172043012
827	15	0.019230769230769232
827	21	0.009174311926605505
827	34	0.020618556701030927
829	1	0.011363636363636364
829	13	0.01
829	18	0.010752688172043012
829	46	0.010101010101010102
830	0	0.017391304347826087
830	2	0.00980392156862745
830	4	0.009523809523809525
830	5	0.00909090909090909
830	8	0.010309278350515464
830	9	0.01020408163265306
830	10	0.018018018018018018
830	13	0.009174311926605505
830	18	0.030927835051546393
830	20	0.00909090909090909
830	22	0.008849557522123894
830	24	0.00909090909090909
830	31	0.011111111111111112
830	33	0.0196078431372549
830	34	0.008928571428571428
830	35	0.02127659574468085
830	39	0.00980392156862745
830	42	0.010101010101010102
832	2	0.023809523809523808
832	4	0.009259259259259259
832	6	0.008928571428571428
832	13	0.010638297872340425
832	21	0.01098901098901099
832	24	0.01282051282051282
832	27	0.011363636363636364
832	31	0.011764705882352941
832	32	0.023529411764705882
832	39	0.010638297872340425
832	41	0.019801980198019802
832	42	0.010526315789473684
832	46	0.009259259259259259
833	12	0.010638297872340425
833	20	0.02040816326530612
833	25	0.00909090909090909
833	26	0.01020408163265306
833	27	0.00909090909090909
833	45	0.00980392156862745
834	2	0.009523809523809525
834	6	0.010526315789473684
834	7	0.01
834	8	0.011764705882352941
834	9	0.011764705882352941
834	10	0.011235955056179775
834	11	0.024390243902439025
834	16	0.02564102564102564
834	18	0.00980392156862745
834	20	0.024691358024691357
834	21	0.010526315789473684
834	22	0.010638297872340425
834	23	0.018867924528301886
834	25	0.011627906976744186
834	26	0.010101010101010102
834	28	0.009708737864077669
834	31	0.01020408163265306
834	34	0.009345794392523364
834	35	0.009259259259259259
834	36	0.01904761904761905
834	40	0.008264462809917356
834	41	0.011235955056179775
835	10	0.009900990099009901
835	11	0.00980392156862745
835	13	0.009174311926605505
835	17	0.031914893617021274
835	18	0.00980392156862745
835	19	0.021052631578947368
835	20	0.010752688172043012
835	21	0.00909090909090909
835	23	0.009009009009009009
835	26	0.01020408163265306
835	32	0.008849557522123894
835	36	0.008849557522123894
835	38	0.010526315789473684
835	40	0.009900990099009901
835	41	0.010869565217391304
835	43	0.009433962264150943
835	46	0.022222222222222223
835	47	0.010101010101010102
835	48	0.010638297872340425
836	0	0.011764705882352941
836	1	0.013513513513513514
836	2	0.019230769230769232
836	5	0.01020408163265306
836	7	0.01020408163265306
836	8	0.009523809523809525
836	11	0.010309278350515464
836	14	0.028846153846153848
836	15	0.020833333333333332
836	17	0.009259259259259259
836	18	0.01
836	20	0.009708737864077669
836	22	0.009433962264150943
836	24	0.009433962264150943
836	27	0.03508771929824561
836	28	0.019417475728155338
836	29	0.010526315789473684
836	30	0.020202020202020204
836	32	0.01
836	33	0.03571428571428571
836	34	0.02586206896551724
836	36	0.010638297872340425
836	38	0.009433962264150943
836	41	0.010309278350515464
836	43	0.010638297872340425
836	44	0.009615384615384616
836	45	0.011764705882352941
836	48	0.02197802197802198
836	49	0.010101010101010102
837	18	0.00980392156862745
837	32	0.010101010101010102
837	48	0.009259259259259259
838	0	0.01098901098901099
838	3	0.009345794392523364
838	4	0.010309278350515464
838	5	0.00980392156862745
838	7	0.022727272727272728
838	14	0.010101010101010102
838	16	0.01
838	17	0.009345794392523364
838	22	0.021505376344086023
838	23	0.01904761904761905
838	26	0.0297029702970297
838	29	0.010101010101010102
838	31	0.01020408163265306
838	32	0.009708737864077669
838	33	0.00909090909090909
838	35	0.009259259259259259
838	39	0.012048192771084338
838	43	0.01904761904761905
838	44	0.01
838	48	0.011235955056179775
838	49	0.009900990099009901
839	17	0.012195121951219513
839	22	0.018518518518518517
839	25	0.011494252873563218
839	28	0.010752688172043012
839	29	0.010309278350515464
839	30	0.011764705882352941
839	36	0.009615384615384616
839	41	0.008620689655172414
839	44	0.009009009009009009
841	9	0.010869565217391304
841	10	0.010526315789473684
841	17	0.019801980198019802
841	22	0.018691588785046728
841	24	0.02830188679245283
841	29	0.019801980198019802
841	30	0.009615384615384616
841	31	0.00980392156862745
841	34	0.01
841	35	0.009433962264150943
841	40	0.009259259259259259
844	49	0.010309278350515464
846	1	0.02654867256637168
846	6	0.010416666666666666
846	7	0.010309278350515464
846	9	0.009900990099009901
846	10	0.009433962264150943
846	13	0.010101010101010102
846	15	0.010101010101010102
846	17	0.00909090909090909
846	18	0.010526315789473684
846	19	0.021052631578947368
846	21	0.00980392156862745
846	22	0.010416666666666666
846	25	0.011111111111111112
846	26	0.011627906976744186
846	27	0.010869565217391304
846	29	0.011363636363636364
846	32	0.020202020202020204
846	36	0.009433962264150943
846	37	0.018691588785046728
846	41	0.01
846	43	0.00980392156862745
846	46	0.02727272727272727
846	47	0.009900990099009901
851	3	0.01904761904761905
851	4	0.008928571428571428
851	6	0.018518518518518517
851	8	0.007352941176470588
851	16	0.01680672268907563
851	17	0.00847457627118644
851	18	0.008849557522123894
851	21	0.011494252873563218
851	24	0.010101010101010102
851	27	0.009259259259259259
851	30	0.008064516129032258
851	31	0.009433962264150943
851	39	0.009345794392523364
851	40	0.010416666666666666
851	44	0.02040816326530612
853	8	0.009259259259259259
855	38	0.02040816326530612
856	0	0.024691358024691357
856	12	0.01020408163265306
856	13	0.03260869565217391
856	17	0.010526315789473684
856	26	0.00980392156862745
856	27	0.009708737864077669
856	33	0.010526315789473684
856	49	0.008928571428571428
857	25	0.009708737864077669
857	34	0.011764705882352941
857	38	0.009009009009009009
860	0	0.011627906976744186
860	5	0.009345794392523364
860	6	0.008771929824561403
860	10	0.02247191011235955
860	12	0.019801980198019802
860	13	0.00980392156862745
860	14	0.02830188679245283
860	18	0.010638297872340425
860	19	0.008695652173913044
860	22	0.01834862385321101
860	27	0.010638297872340425
860	28	0.010638297872340425
860	29	0.009615384615384616
860	33	0.022727272727272728
860	37	0.00980392156862745
860	40	0.009259259259259259
860	45	0.00980392156862745
860	47	0.01904761904761905
864	2	0.009615384615384616
864	14	0.009900990099009901
864	21	0.007936507936507936
864	23	0.008403361344537815
864	25	0.00909090909090909
864	27	0.009900990099009901
864	48	0.008547008547008548
865	7	0.009615384615384616
865	11	0.010638297872340425
865	17	0.008849557522123894
865	27	0.011494252873563218
866	3	0.008547008547008548
866	4	0.011627906976744186
866	10	0.008695652173913044
866	20	0.009433962264150943
866	22	0.011235955056179775
866	33	0.00909090909090909
866	35	0.01834862385321101
866	46	0.0078125
867	11	0.010309278350515464
867	14	0.01
867	19	0.01282051282051282
867	27	0.0136986301369863
867	35	0.009259259259259259
867	43	0.008264462809917356
867	46	0.009900990099009901
868	11	0.009900990099009901
868	39	0.011494252873563218
869	29	0.010309278350515464
869	37	0.009523809523809525
869	46	0.008695652173913044
869	49	0.00980392156862745
870	1	0.009174311926605505
870	5	0.011904761904761904
870	8	0.012048192771084338
870	11	0.010526315789473684
870	13	0.009615384615384616
870	15	0.008130081300813009
870	16	0.008849557522123894
870	17	0.009615384615384616
870	18	0.00909090909090909
870	19	0.011235955056179775
870	20	0.010101010101010102
870	22	0.01020408163265306
870	23	0.020618556701030927
870	28	0.009900990099009901
870	29	0.010752688172043012
870	32	0.008264462809917356
870	35	0.010309278350515464
870	37	0.009345794392523364
870	38	0.009523809523809525
870	39	0.01
870	41	0.009900990099009901
870	44	0.011764705882352941
870	49	0.017699115044247787
873	0	0.010101010101010102
873	1	0.011904761904761904
873	2	0.01818181818181818
873	4	0.010416666666666666
873	7	0.010101010101010102
873	8	0.018518518518518517
873	10	0.009900990099009901
873	14	0.01020408163265306
873	17	0.010752688172043012
873	25	0.008547008547008548
873	27	0.025
873	28	0.010869565217391304
873	29	0.028846153846153848
873	30	0.01818181818181818
873	32	0.010526315789473684
873	34	0.009615384615384616
873	37	0.008849557522123894
873	38	0.023809523809523808
873	40	0.00980392156862745
873	41	0.010309278350515464
873	43	0.010309278350515464
873	44	0.028037383177570093
873	46	0.018691588785046728
873	47	0.009009009009009009
873	48	0.019801980198019802
873	49	0.009174311926605505
874	0	0.019417475728155338
874	6	0.017543859649122806
874	7	0.009900990099009901
874	9	0.008695652173913044
874	13	0.041666666666666664
874	15	0.02127659574468085
874	16	0.010638297872340425
874	19	0.017543859649122806
874	20	0.02912621359223301
874	21	0.010416666666666666
874	22	0.011494252873563218
874	23	0.009708737864077669
874	27	0.008620689655172414
874	28	0.008130081300813009
874	29	0.010309278350515464
874	33	0.008547008547008548
874	35	0.010416666666666666
874	37	0.01020408163265306
874	39	0.009259259259259259
874	41	0.019417475728155338
874	42	0.010101010101010102
874	44	0.024096385542168676
874	45	0.020618556701030927
874	47	0.009708737864077669
874	48	0.030303030303030304
875	12	0.018518518518518517
876	16	0.008547008547008548
876	22	0.0125
876	32	0.010526315789473684
876	33	0.009009009009009009
876	34	0.01020408163265306
877	19	0.01
877	25	0.010309278350515464
877	31	0.011111111111111112
878	0	0.00980392156862745
878	1	0.010416666666666666
878	3	0.022727272727272728
878	4	0.010526315789473684
878	5	0.021052631578947368
878	6	0.011494252873563218
878	9	0.010101010101010102
878	11	0.017391304347826087
878	13	0.04
878	17	0.02040816326530612
878	18	0.0125
878	19	0.008620689655172414
878	20	0.010869565217391304
878	22	0.01694915254237288
878	24	0.010752688172043012
878	25	0.010752688172043012
878	27	0.009708737864077669
878	28	0.027777777777777776
878	29	0.008130081300813009
878	30	0.02040816326530612
878	34	0.019417475728155338
878	39	0.009433962264150943
878	40	0.00909090909090909
878	42	0.010309278350515464
878	48	0.01
878	49	0.011904761904761904
880	0	0.009433962264150943
880	1	0.02127659574468085
880	5	0.009615384615384616
880	6	0.010752688172043012
880	8	0.010309278350515464
880	10	0.009259259259259259
880	11	0.01
880	13	0.009174311926605505
880	20	0.010309278350515464
880	21	0.012048192771084338
880	22	0.01098901098901099
880	28	0.009345794392523364
880	31	0.010416666666666666
880	33	0.010101010101010102
880	34	0.00847457627118644
880	36	0.010869565217391304
880	38	0.00847457627118644
880	40	0.009009009009009009
880	48	0.011363636363636364
881	1	0.010416666666666666
881	9	0.009708737864077669
881	30	0.01
881	43	0.009174311926605505
882	4	0.017699115044247787
882	6	0.008928571428571428
882	23	0.009433962264150943
882	42	0.011235955056179775
884	1	0.016666666666666666
884	2	0.00980392156862745
884	6	0.009615384615384616
884	7	0.010416666666666666
884	11	0.021052631578947368
884	14	0.008695652173913044
884	15	0.010416666666666666
884	21	0.010526315789473684
884	22	0.009433962264150943
884	25	0.010638297872340425
884	31	0.021739130434782608
884	36	0.010416666666666666
884	40	0.010638297872340425
884	41	0.010638297872340425
884	43	0.02197802197802198
884	46	0.009615384615384616
884	47	0.01020408163265306
884	48	0.011494252873563218
884	49	0.01
885	26	0.011904761904761904
886	0	0.009345794392523364
886	1	0.01834862385321101
886	2	0.008695652173913044
886	5	0.018691588785046728
886	6	0.011904761904761904
886	9	0.011627906976744186
886	10	0.008928571428571428
886	11	0.010526315789473684
886	12	0.010101010101010102
886	13	0.021739130434782608
886	16	0.011363636363636364
886	17	0.010752688172043012
886	18	0.017094017094017096
886	19	0.011363636363636364
886	20	0.008403361344537815
886	21	0.02
886	24	0.0196078431372549
886	26	0.009900990099009901
886	27	0.009708737864077669
886	28	0.010752688172043012
886	32	0.02127659574468085
886	33	0.009523809523809525
886	34	0.010309278350515464
886	37	0.023529411764705882
886	38	0.010638297872340425
886	40	0.012048192771084338
886	45	0.009523809523809525
886	47	0.025
888	16	0.011363636363636364
888	26	0.00909090909090909
888	29	0.021739130434782608
888	35	0.00980392156862745
888	42	0.011904761904761904
890	32	0.010752688172043012
890	41	0.009259259259259259
890	43	0.019230769230769232
894	0	0.018867924528301886
894	2	0.017241379310344827
894	3	0.019801980198019802
894	4	0.019417475728155338
894	5	0.009259259259259259
894	9	0.026785714285714284
