mutation_id	additional_mut_id	frequency
686	43	0.010869565217391304
686	45	0.01020408163265306
686	46	0.010638297872340425
686	49	0.04938271604938271
689	0	0.009433962264150943
689	3	0.01098901098901099
689	4	0.01020408163265306
689	5	0.02830188679245283
689	6	0.009174311926605505
689	8	0.03571428571428571
689	11	0.009708737864077669
689	12	0.00909090909090909
689	13	0.01020408163265306
689	14	0.018867924528301886
689	15	0.012195121951219513
689	16	0.02564102564102564
689	18	0.010752688172043012
689	21	0.011235955056179775
689	22	0.012345679012345678
689	24	0.008928571428571428
689	25	0.020618556701030927
689	27	0.009009009009009009
689	28	0.01818181818181818
689	29	0.009345794392523364
689	32	0.0196078431372549
689	35	0.009708737864077669
689	38	0.010101010101010102
689	40	0.009259259259259259
689	43	0.0125
689	45	0.010869565217391304
689	49	0.009259259259259259
690	1	0.009433962264150943
690	4	0.010309278350515464
690	5	0.008849557522123894
690	6	0.009900990099009901
690	9	0.019417475728155338
690	10	0.017391304347826087
690	12	0.011363636363636364
690	13	0.008547008547008548
690	14	0.01020408163265306
690	15	0.00909090909090909
690	17	0.034482758620689655
690	18	0.010526315789473684
690	19	0.02702702702702703
690	21	0.03636363636363636
690	22	0.035398230088495575
690	23	0.011111111111111112
690	25	0.019801980198019802
690	26	0.017543859649122806
690	27	0.010752688172043012
690	28	0.02727272727272727
690	29	0.011111111111111112
690	31	0.009174311926605505
690	34	0.021739130434782608
690	35	0.009345794392523364
690	36	0.016666666666666666
690	37	0.0125
690	38	0.02531645569620253
690	39	0.010869565217391304
690	40	0.016260162601626018
690	41	0.00909090909090909
690	42	0.02197802197802198
690	43	0.010309278350515464
690	46	0.009708737864077669
691	17	0.01098901098901099
691	21	0.010869565217391304
691	32	0.009615384615384616
691	36	0.011111111111111112
691	38	0.008771929824561403
693	0	0.020833333333333332
693	3	0.015873015873015872
693	5	0.028846153846153848
693	8	0.017094017094017096
693	13	0.01098901098901099
693	15	0.009523809523809525
693	16	0.021739130434782608
693	17	0.010309278350515464
693	18	0.020202020202020204
693	19	0.01020408163265306
693	23	0.010526315789473684
693	24	0.010752688172043012
693	27	0.01
693	28	0.00847457627118644
693	29	0.018518518518518517
693	30	0.022988505747126436
693	36	0.00847457627118644
693	37	0.009009009009009009
693	38	0.009615384615384616
693	40	0.009900990099009901
693	43	0.009433962264150943
693	45	0.010416666666666666
693	47	0.010416666666666666
694	0	0.017094017094017096
694	1	0.008928571428571428
694	4	0.008547008547008548
694	8	0.009433962264150943
694	9	0.01020408163265306
694	11	0.00909090909090909
694	12	0.010416666666666666
694	15	0.01904761904761905
694	16	0.010638297872340425
694	20	0.009708737864077669
694	21	0.012658227848101266
694	22	0.02040816326530612
694	25	0.02
694	30	0.009259259259259259
694	31	0.008928571428571428
694	32	0.010869565217391304
694	35	0.008849557522123894
694	36	0.011235955056179775
694	40	0.009523809523809525
694	41	0.009708737864077669
694	45	0.019801980198019802
694	46	0.010309278350515464
694	49	0.01098901098901099
696	0	0.02040816326530612
696	16	0.010101010101010102
696	26	0.009900990099009901
696	36	0.009708737864077669
696	39	0.008849557522123894
696	45	0.011235955056179775
697	4	0.008403361344537815
697	39	0.008333333333333333
697	42	0.008620689655172414
698	2	0.007751937984496124
698	14	0.021052631578947368
698	27	0.010416666666666666
699	0	0.022222222222222223
699	9	0.010526315789473684
699	10	0.009009009009009009
699	13	0.009259259259259259
699	20	0.010416666666666666
699	30	0.011627906976744186
699	31	0.02531645569620253
699	34	0.009345794392523364
699	35	0.011363636363636364
699	36	0.00909090909090909
699	40	0.010309278350515464
699	41	0.008
699	42	0.009433962264150943
699	43	0.010309278350515464
699	45	0.009900990099009901
701	16	0.009523809523809525
701	31	0.010752688172043012
701	43	0.009259259259259259
701	45	0.011764705882352941
701	48	0.009433962264150943
704	10	0.012048192771084338
704	12	0.01834862385321101
704	15	0.009708737864077669
704	39	0.008620689655172414
705	39	0.010416666666666666
705	40	0.009615384615384616
706	1	0.01
706	3	0.01904761904761905
706	5	0.010416666666666666
706	6	0.010309278350515464
706	7	0.009900990099009901
706	8	0.019801980198019802
706	9	0.01904761904761905
706	10	0.010869565217391304
706	12	0.022222222222222223
706	15	0.010752688172043012
706	16	0.010526315789473684
706	17	0.010526315789473684
706	18	0.01818181818181818
706	20	0.010416666666666666
706	21	0.019230769230769232
706	22	0.011235955056179775
706	23	0.008928571428571428
706	24	0.010416666666666666
706	27	0.010101010101010102
706	29	0.009523809523809525
706	30	0.00819672131147541
706	32	0.011363636363636364
706	33	0.01904761904761905
706	34	0.01652892561983471
706	35	0.009708737864077669
706	36	0.00980392156862745
706	37	0.030303030303030304
706	40	0.010869565217391304
706	41	0.011235955056179775
706	45	0.009009009009009009
706	46	0.008130081300813009
706	47	0.009615384615384616
706	48	0.01020408163265306
709	0	0.010526315789473684
709	1	0.020833333333333332
709	4	0.009708737864077669
709	5	0.008333333333333333
709	8	0.010638297872340425
709	9	0.010526315789473684
709	12	0.020833333333333332
709	13	0.009259259259259259
709	15	0.011235955056179775
709	17	0.009615384615384616
709	18	0.02586206896551724
709	19	0.021505376344086023
709	20	0.022988505747126436
709	21	0.009900990099009901
709	22	0.009174311926605505
709	23	0.02127659574468085
709	24	0.017391304347826087
709	26	0.009708737864077669
709	27	0.010638297872340425
709	28	0.031914893617021274
709	29	0.030927835051546393
709	32	0.01
709	33	0.010416666666666666
709	35	0.021739130434782608
709	37	0.02830188679245283
709	40	0.015384615384615385
709	41	0.01098901098901099
709	43	0.011363636363636364
709	45	0.011235955056179775
709	47	0.02197802197802198
709	49	0.011494252873563218
710	5	0.009523809523809525
710	9	0.009900990099009901
710	18	0.00980392156862745
710	27	0.009900990099009901
710	38	0.009900990099009901
710	46	0.010526315789473684
710	47	0.010416666666666666
710	49	0.010101010101010102
711	10	0.010638297872340425
711	16	0.00819672131147541
711	29	0.008547008547008548
712	0	0.010869565217391304
712	3	0.016
712	5	0.020202020202020204
712	6	0.018867924528301886
712	7	0.02127659574468085
712	8	0.027522935779816515
712	9	0.04878048780487805
712	12	0.0196078431372549
712	13	0.011111111111111112
712	14	0.008928571428571428
712	15	0.019801980198019802
712	16	0.009708737864077669
712	17	0.02
712	18	0.010416666666666666
712	20	0.027522935779816515
712	21	0.009523809523809525
712	24	0.019230769230769232
712	25	0.009345794392523364
712	27	0.02702702702702703
712	28	0.009345794392523364
712	29	0.02040816326530612
712	30	0.01098901098901099
712	31	0.03
712	33	0.0196078431372549
712	35	0.02912621359223301
712	37	0.04504504504504504
712	38	0.018867924528301886
712	39	0.036585365853658534
712	42	0.008547008547008548
712	45	0.02702702702702703
712	46	0.009615384615384616
712	47	0.007633587786259542
712	48	0.009900990099009901
713	7	0.009433962264150943
713	17	0.008849557522123894
713	26	0.009345794392523364
713	39	0.01098901098901099
713	49	0.009433962264150943
714	8	0.010416666666666666
714	12	0.010309278350515464
714	22	0.02
714	42	0.0125
714	44	0.010309278350515464
716	0	0.01834862385321101
716	1	0.010309278350515464
716	3	0.018691588785046728
716	5	0.019230769230769232
716	7	0.01834862385321101
716	8	0.009345794392523364
716	10	0.016129032258064516
716	14	0.0196078431372549
716	16	0.017391304347826087
716	18	0.00909090909090909
716	19	0.009708737864077669
716	20	0.009174311926605505
716	21	0.011111111111111112
716	22	0.02040816326530612
716	23	0.02040816326530612
716	24	0.01818181818181818
716	27	0.008928571428571428
716	34	0.019230769230769232
716	35	0.008620689655172414
716	36	0.010416666666666666
716	39	0.03260869565217391
716	41	0.025
716	44	0.03225806451612903
716	45	0.008333333333333333
716	46	0.008547008547008548
716	47	0.009900990099009901
716	48	0.031914893617021274
717	0	0.009259259259259259
717	8	0.008695652173913044
717	9	0.01904761904761905
717	11	0.00980392156862745
717	12	0.01098901098901099
717	14	0.007936507936507936
717	15	0.010869565217391304
717	16	0.009615384615384616
717	21	0.010309278350515464
717	22	0.010309278350515464
717	27	0.021052631578947368
717	28	0.00980392156862745
717	35	0.010416666666666666
717	36	0.010101010101010102
717	37	0.009615384615384616
717	43	0.009345794392523364
717	44	0.00909090909090909
717	48	0.010526315789473684
718	1	0.009523809523809525
718	5	0.010309278350515464
718	7	0.010309278350515464
718	8	0.010416666666666666
718	9	0.00909090909090909
718	14	0.01020408163265306
718	15	0.010869565217391304
718	16	0.019801980198019802
718	21	0.009433962264150943
718	22	0.008849557522123894
718	32	0.016
718	36	0.00909090909090909
718	38	0.009433962264150943
718	39	0.009900990099009901
718	44	0.01020408163265306
718	47	0.01020408163265306
718	49	0.012658227848101266
720	0	0.01
720	1	0.009900990099009901
720	2	0.012345679012345678
720	5	0.01020408163265306
720	6	0.010416666666666666
720	11	0.009615384615384616
720	14	0.02127659574468085
720	18	0.010752688172043012
720	22	0.011764705882352941
720	25	0.010526315789473684
720	26	0.010309278350515464
720	27	0.00909090909090909
720	28	0.01098901098901099
720	32	0.01020408163265306
720	35	0.009433962264150943
720	41	0.009615384615384616
720	45	0.009615384615384616
720	46	0.010416666666666666
720	47	0.00980392156862745
721	2	0.010638297872340425
721	16	0.009708737864077669
721	18	0.009708737864077669
721	23	0.010101010101010102
721	28	0.011363636363636364
721	30	0.011764705882352941
721	33	0.011235955056179775
722	6	0.009615384615384616
722	9	0.010309278350515464
722	14	0.00909090909090909
722	17	0.00847457627118644
722	20	0.008620689655172414
722	27	0.00847457627118644
722	34	0.010869565217391304
725	7	0.010101010101010102
725	19	0.009009009009009009
725	33	0.00980392156862745
726	2	0.009433962264150943
726	3	0.02247191011235955
726	4	0.01
726	7	0.008849557522123894
726	8	0.009708737864077669
726	12	0.009900990099009901
726	15	0.009345794392523364
726	18	0.009174311926605505
726	19	0.009615384615384616
726	23	0.00980392156862745
726	27	0.00980392156862745
726	28	0.011764705882352941
726	31	0.009433962264150943
726	35	0.010869565217391304
726	39	0.009615384615384616
726	44	0.010309278350515464
727	28	0.00819672131147541
727	32	0.009708737864077669
727	35	0.009708737864077669
728	13	0.009615384615384616
728	22	0.010752688172043012
732	4	0.012048192771084338
732	5	0.010416666666666666
732	19	0.010638297872340425
732	28	0.00909090909090909
732	29	0.011494252873563218
734	1	0.009615384615384616
734	3	0.037383177570093455
734	4	0.0136986301369863
734	5	0.01
734	8	0.01904761904761905
734	12	0.01834862385321101
734	13	0.0196078431372549
734	14	0.024096385542168676
734	15	0.01098901098901099
734	16	0.01098901098901099
734	18	0.00980392156862745
734	19	0.008547008547008548
734	21	0.010638297872340425
734	22	0.03125
734	23	0.00909090909090909
734	24	0.01639344262295082
734	26	0.02127659574468085
734	27	0.021052631578947368
734	28	0.02197802197802198
734	30	0.010416666666666666
734	31	0.021739130434782608
734	32	0.007633587786259542
734	34	0.03773584905660377
734	36	0.031914893617021274
734	37	0.009615384615384616
734	38	0.01020408163265306
734	41	0.012195121951219513
734	43	0.009433962264150943
734	45	0.010526315789473684
734	46	0.02830188679245283
734	47	0.009433962264150943
736	0	0.01
736	3	0.010416666666666666
736	5	0.008849557522123894
736	8	0.01
736	10	0.009174311926605505
736	13	0.009174311926605505
736	16	0.010869565217391304
736	18	0.010309278350515464
736	24	0.008620689655172414
736	25	0.01020408163265306
736	29	0.01282051282051282
736	30	0.010638297872340425
736	32	0.01098901098901099
736	34	0.009433962264150943
736	40	0.008130081300813009
736	41	0.009900990099009901
736	43	0.010416666666666666
736	44	0.022222222222222223
736	46	0.009009009009009009
736	47	0.009615384615384616
737	3	0.009174311926605505
737	5	0.010752688172043012
737	20	0.008695652173913044
738	6	0.008928571428571428
738	27	0.009523809523809525
739	6	0.009433962264150943
739	11	0.011764705882352941
739	21	0.01020408163265306
739	35	0.008849557522123894
739	40	0.009708737864077669
739	48	0.00980392156862745
740	0	0.01098901098901099
740	2	0.009433962264150943
740	3	0.011764705882352941
740	5	0.011494252873563218
740	8	0.010638297872340425
740	15	0.01098901098901099
740	24	0.010526315789473684
740	25	0.008
740	30	0.01
740	31	0.009009009009009009
740	34	0.009900990099009901
740	41	0.010101010101010102
740	43	0.010416666666666666
740	49	0.009174311926605505
741	0	0.009708737864077669
741	1	0.020618556701030927
741	2	0.009708737864077669
741	3	0.019417475728155338
741	4	0.010752688172043012
741	5	0.011363636363636364
741	6	0.010309278350515464
741	7	0.019230769230769232
741	10	0.00980392156862745
741	11	0.01818181818181818
741	12	0.028037383177570093
741	13	0.030612244897959183
741	14	0.009523809523809525
741	17	0.027777777777777776
741	18	0.027777777777777776
741	19	0.0449438202247191
741	20	0.019230769230769232
741	21	0.021052631578947368
741	22	0.01818181818181818
741	24	0.009433962264150943
741	25	0.038461538461538464
741	26	0.009900990099009901
741	27	0.011235955056179775
741	28	0.02197802197802198
741	29	0.009523809523809525
741	31	0.009708737864077669
741	33	0.044642857142857144
741	34	0.017391304347826087
741	35	0.010752688172043012
741	37	0.03389830508474576
741	38	0.020202020202020204
741	39	0.009615384615384616
741	40	0.030612244897959183
741	42	0.031914893617021274
741	44	0.021739130434782608
741	47	0.021739130434782608
741	48	0.009174311926605505
741	49	0.019230769230769232
742	1	0.009615384615384616
742	5	0.00980392156862745
742	7	0.03389830508474576
742	9	0.018867924528301886
742	12	0.009433962264150943
742	13	0.00847457627118644
742	14	0.010526315789473684
742	15	0.00980392156862745
742	16	0.01020408163265306
742	17	0.008547008547008548
742	18	0.009345794392523364
742	19	0.020202020202020204
742	21	0.011627906976744186
742	22	0.019230769230769232
742	23	0.009708737864077669
742	26	0.00909090909090909
742	27	0.02040816326530612
742	28	0.030612244897959183
742	29	0.02127659574468085
742	30	0.009708737864077669
742	34	0.0196078431372549
742	35	0.00980392156862745
742	36	0.01834862385321101
742	37	0.019417475728155338
742	40	0.00909090909090909
742	41	0.01020408163265306
742	43	0.01
742	47	0.009523809523809525
742	48	0.00819672131147541
742	49	0.009708737864077669
743	11	0.010309278350515464
743	21	0.010101010101010102
743	24	0.00980392156862745
743	25	0.009174311926605505
743	35	0.008403361344537815
743	36	0.008
744	3	0.01904761904761905
744	4	0.010752688172043012
744	5	0.00847457627118644
744	6	0.009615384615384616
744	7	0.01
744	10	0.019417475728155338
744	11	0.010869565217391304
744	12	0.009523809523809525
744	14	0.00980392156862745
744	15	0.010526315789473684
744	19	0.009433962264150943
744	21	0.008403361344537815
744	22	0.01
744	23	0.010309278350515464
744	26	0.020833333333333332
744	27	0.010526315789473684
744	28	0.009433962264150943
744	29	0.010638297872340425
744	30	0.009615384615384616
744	31	0.009615384615384616
744	35	0.00909090909090909
744	36	0.010869565217391304
744	37	0.023255813953488372
744	38	0.011111111111111112
744	41	0.008264462809917356
744	42	0.009615384615384616
744	43	0.0196078431372549
744	45	0.025423728813559324
744	49	0.020202020202020204
748	4	0.00980392156862745
748	9	0.012048192771084338
748	15	0.010309278350515464
748	17	0.011494252873563218
748	18	0.009345794392523364
748	25	0.010526315789473684
748	29	0.008
748	31	0.011235955056179775
748	33	0.009523809523809525
748	34	0.011235955056179775
748	42	0.009433962264150943
748	47	0.009523809523809525
748	48	0.01098901098901099
750	0	0.009523809523809525
750	1	0.019230769230769232
750	2	0.01
750	5	0.03225806451612903
750	8	0.02
750	9	0.01904761904761905
750	10	0.009708737864077669
750	11	0.011764705882352941
750	13	0.010869565217391304
750	16	0.017857142857142856
750	19	0.01098901098901099
750	21	0.02197802197802198
750	22	0.018867924528301886
750	23	0.03125
750	24	0.045871559633027525
750	25	0.02247191011235955
750	26	0.008849557522123894
750	27	0.026785714285714284
750	28	0.020202020202020204
750	29	0.015625
750	31	0.03773584905660377
750	32	0.025974025974025976
750	33	0.008771929824561403
750	34	0.0392156862745098
750	35	0.009433962264150943
750	36	0.009009009009009009
750	37	0.010416666666666666
750	40	0.02654867256637168
750	41	0.03125
750	42	0.05102040816326531
750	43	0.037383177570093455
750	44	0.02830188679245283
750	46	0.021505376344086023
750	47	0.02631578947368421
750	48	0.01652892561983471
751	1	0.019417475728155338
751	4	0.012195121951219513
751	7	0.011235955056179775
751	11	0.025
751	15	0.03225806451612903
751	21	0.00909090909090909
751	26	0.009009009009009009
751	35	0.01098901098901099
751	38	0.00980392156862745
751	39	0.010526315789473684
751	41	0.009900990099009901
751	42	0.011111111111111112
751	44	0.02127659574468085
751	45	0.009615384615384616
751	47	0.009174311926605505
751	48	0.009900990099009901
753	0	0.01904761904761905
753	1	0.01020408163265306
753	2	0.008403361344537815
753	5	0.009523809523809525
753	6	0.04040404040404041
753	7	0.010526315789473684
753	9	0.009174311926605505
753	11	0.010416666666666666
753	13	0.031578947368421054
753	14	0.008333333333333333
753	16	0.01020408163265306
753	18	0.02857142857142857
753	21	0.034482758620689655
753	25	0.016260162601626018
753	26	0.011764705882352941
753	27	0.008849557522123894
753	30	0.01098901098901099
753	31	0.010638297872340425
753	33	0.020202020202020204
753	34	0.021739130434782608
753	35	0.011111111111111112
753	36	0.009009009009009009
753	37	0.01020408163265306
753	38	0.010752688172043012
753	39	0.035398230088495575
753	40	0.019801980198019802
753	41	0.019801980198019802
753	42	0.011494252873563218
753	43	0.02586206896551724
753	44	0.018691588785046728
753	45	0.017543859649122806
753	46	0.020618556701030927
753	47	0.02
753	48	0.0375
754	6	0.009615384615384616
754	14	0.010101010101010102
754	15	0.008695652173913044
754	25	0.009009009009009009
754	30	0.01020408163265306
754	46	0.01020408163265306
756	0	0.010101010101010102
756	1	0.009708737864077669
756	10	0.01098901098901099
757	0	0.0136986301369863
757	2	0.017699115044247787
757	21	0.009900990099009901
757	29	0.009615384615384616
757	37	0.008333333333333333
757	39	0.00909090909090909
757	44	0.008547008547008548
757	45	0.010309278350515464
757	49	0.01
758	9	0.025974025974025976
758	11	0.009900990099009901
758	13	0.03260869565217391
758	16	0.009523809523809525
758	17	0.010526315789473684
758	18	0.008547008547008548
758	19	0.017241379310344827
758	20	0.011235955056179775
758	23	0.018018018018018018
758	24	0.018867924528301886
758	27	0.01
758	28	0.017699115044247787
758	33	0.009900990099009901
758	34	0.012048192771084338
758	38	0.011363636363636364
758	41	0.011494252873563218
758	43	0.009345794392523364
758	48	0.010638297872340425
758	49	0.011111111111111112
760	1	0.010416666666666666
760	2	0.017241379310344827
760	3	0.008333333333333333
760	7	0.019417475728155338
760	10	0.009009009009009009
760	13	0.02127659574468085
760	16	0.010416666666666666
760	19	0.010526315789473684
760	21	0.01834862385321101
760	22	0.017543859649122806
760	23	0.019230769230769232
760	24	0.018518518518518517
760	26	0.02040816326530612
760	27	0.01
760	28	0.011764705882352941
760	29	0.01282051282051282
760	31	0.009345794392523364
760	32	0.011494252873563218
760	34	0.0392156862745098
760	35	0.008130081300813009
760	38	0.030303030303030304
760	40	0.02040816326530612
760	41	0.03571428571428571
760	42	0.018691588785046728
760	43	0.010869565217391304
760	44	0.009900990099009901
760	46	0.030303030303030304
760	47	0.0196078431372549
760	48	0.01
760	49	0.02857142857142857
762	6	0.009174311926605505
762	8	0.008928571428571428
762	12	0.020202020202020204
762	19	0.009345794392523364
762	21	0.009259259259259259
762	28	0.009259259259259259
762	31	0.00980392156862745
762	46	0.010101010101010102
762	47	0.009433962264150943
764	0	0.02727272727272727
764	3	0.021505376344086023
764	4	0.010309278350515464
764	5	0.018691588785046728
764	7	0.030303030303030304
764	8	0.009259259259259259
764	9	0.020202020202020204
764	10	0.02830188679245283
764	11	0.011904761904761904
764	12	0.009259259259259259
764	13	0.02608695652173913
764	14	0.009900990099009901
764	15	0.011627906976744186
764	16	0.009523809523809525
764	18	0.010101010101010102
764	19	0.018018018018018018
764	20	0.010416666666666666
764	22	0.03529411764705882
764	29	0.030927835051546393
764	30	0.041666666666666664
764	31	0.009345794392523364
764	33	0.0297029702970297
764	34	0.024096385542168676
764	35	0.010416666666666666
764	36	0.010416666666666666
764	37	0.022988505747126436
764	38	0.018691588785046728
764	39	0.018867924528301886
764	40	0.03125
764	41	0.024193548387096774
764	42	0.019230769230769232
764	43	0.018691588785046728
764	44	0.019230769230769232
764	45	0.022727272727272728
764	48	0.017241379310344827
764	49	0.01
765	0	0.01020408163265306
765	1	0.02
765	7	0.010309278350515464
765	8	0.010526315789473684
765	14	0.009708737864077669
765	17	0.02830188679245283
765	18	0.009433962264150943
765	19	0.00819672131147541
765	24	0.008064516129032258
765	25	0.009523809523809525
765	29	0.00909090909090909
765	30	0.01020408163265306
765	32	0.009345794392523364
765	37	0.018691588785046728
765	38	0.011111111111111112
765	39	0.008771929824561403
765	40	0.009523809523809525
765	45	0.02
765	47	0.010416666666666666
766	0	0.010416666666666666
766	4	0.009259259259259259
766	5	0.008620689655172414
766	6	0.009615384615384616
766	7	0.010526315789473684
766	8	0.009523809523809525
766	11	0.00909090909090909
766	18	0.020833333333333332
766	20	0.010638297872340425
766	21	0.007462686567164179
766	22	0.01834862385321101
766	23	0.009259259259259259
766	25	0.010309278350515464
766	26	0.00980392156862745
766	29	0.017391304347826087
766	32	0.011904761904761904
766	36	0.020202020202020204
766	37	0.011627906976744186
766	38	0.01818181818181818
766	39	0.008333333333333333
766	41	0.010101010101010102
766	45	0.01098901098901099
766	46	0.017543859649122806
766	48	0.00819672131147541
768	3	0.019417475728155338
768	4	0.012345679012345678
768	5	0.01020408163265306
768	6	0.01098901098901099
768	7	0.009900990099009901
768	8	0.02247191011235955
768	10	0.008771929824561403
768	11	0.011764705882352941
768	12	0.01
768	13	0.008695652173913044
768	14	0.020202020202020204
768	15	0.02857142857142857
768	16	0.008064516129032258
768	17	0.010101010101010102
768	18	0.01282051282051282
768	19	0.008928571428571428
768	20	0.009345794392523364
768	22	0.0449438202247191
768	23	0.024096385542168676
768	24	0.026785714285714284
768	25	0.015625
768	26	0.022222222222222223
768	27	0.008403361344537815
768	29	0.008264462809917356
768	30	0.010526315789473684
768	31	0.010101010101010102
768	32	0.019417475728155338
768	35	0.009345794392523364
768	36	0.00909090909090909
768	38	0.009433962264150943
768	40	0.008849557522123894
768	41	0.019417475728155338
768	44	0.024096385542168676
768	45	0.02912621359223301
768	46	0.010869565217391304
768	48	0.009708737864077669
768	49	0.019230769230769232
770	8	0.00909090909090909
770	15	0.009433962264150943
770	16	0.008928571428571428
770	17	0.010101010101010102
770	21	0.011235955056179775
770	22	0.014285714285714285
770	24	0.00909090909090909
770	27	0.017857142857142856
770	32	0.010638297872340425
770	35	0.027777777777777776
770	38	0.010869565217391304
770	44	0.009523809523809525
770	46	0.011111111111111112
770	48	0.01
771	3	0.009259259259259259
771	10	0.01904761904761905
771	22	0.01020408163265306
771	24	0.010309278350515464
771	26	0.01
771	29	0.01020408163265306
771	30	0.011235955056179775
771	44	0.008547008547008548
771	46	0.008695652173913044
771	49	0.009900990099009901
772	1	0.008928571428571428
772	8	0.024691358024691357
772	11	0.012987012987012988
772	12	0.011904761904761904
772	13	0.019417475728155338
772	14	0.007936507936507936
772	16	0.01020408163265306
772	17	0.011627906976744186
772	19	0.00909090909090909
772	20	0.01
772	21	0.018867924528301886
772	24	0.010638297872340425
772	26	0.010638297872340425
772	27	0.037383177570093455
772	31	0.01818181818181818
772	32	0.020833333333333332
772	33	0.012345679012345678
772	35	0.018018018018018018
772	37	0.011627906976744186
772	39	0.008928571428571428
772	41	0.011235955056179775
772	44	0.009900990099009901
772	49	0.018867924528301886
773	8	0.009708737864077669
773	17	0.009900990099009901
773	22	0.009708737864077669
773	23	0.011235955056179775
773	25	0.01
773	26	0.008849557522123894
773	27	0.009708737864077669
773	35	0.0136986301369863
773	48	0.010752688172043012
773	49	0.010638297872340425
774	32	0.011111111111111112
775	9	0.010752688172043012
775	21	0.010752688172043012
775	24	0.010416666666666666
775	25	0.011494252873563218
775	26	0.008264462809917356
775	35	0.01020408163265306
775	37	0.0125
775	40	0.010416666666666666
775	49	0.010526315789473684
776	4	0.01
776	5	0.009345794392523364
776	11	0.010309278350515464
776	14	0.010416666666666666
776	18	0.009009009009009009
776	19	0.009259259259259259
776	21	0.010416666666666666
776	22	0.008620689655172414
776	41	0.009345794392523364
776	45	0.008403361344537815
778	1	0.021505376344086023
778	5	0.021052631578947368
778	13	0.021052631578947368
778	14	0.008771929824561403
778	18	0.00847457627118644
778	22	0.010101010101010102
778	25	0.009345794392523364
778	26	0.01652892561983471
778	29	0.010309278350515464
778	30	0.013513513513513514
778	31	0.02127659574468085
778	36	0.009708737864077669
778	39	0.010526315789473684
778	40	0.019801980198019802
778	41	0.008064516129032258
778	42	0.009259259259259259
778	43	0.03225806451612903
778	44	0.008849557522123894
778	46	0.0125
779	33	0.010638297872340425
779	44	0.01098901098901099
779	49	0.009708737864077669
780	0	0.009345794392523364
780	8	0.008620689655172414
780	12	0.00909090909090909
780	15	0.009174311926605505
780	16	0.009523809523809525
780	21	0.010309278350515464
780	33	0.018518518518518517
780	37	0.008130081300813009
780	49	0.009259259259259259
782	1	0.010869565217391304
782	8	0.01020408163265306
782	11	0.01098901098901099
782	12	0.011111111111111112
782	16	0.010309278350515464
782	17	0.018518518518518517
782	18	0.008403361344537815
782	19	0.00980392156862745
782	22	0.011111111111111112
782	23	0.009174311926605505
782	24	0.009259259259259259
782	34	0.011627906976744186
782	35	0.009900990099009901
782	37	0.010101010101010102
782	39	0.009345794392523364
782	43	0.011363636363636364
782	45	0.010526315789473684
782	46	0.0078125
782	48	0.01282051282051282
783	0	0.02127659574468085
783	2	0.010752688172043012
783	4	0.009900990099009901
783	7	0.00980392156862745
783	8	0.037037037037037035
783	12	0.010752688172043012
783	13	0.010309278350515464
783	14	0.011764705882352941
783	17	0.009259259259259259
783	18	0.010869565217391304
783	20	0.02040816326530612
783	21	0.020833333333333332
783	23	0.020202020202020204
783	26	0.010309278350515464
783	28	0.00980392156862745
783	30	0.013513513513513514
783	36	0.010309278350515464
783	39	0.020202020202020204
783	41	0.010416666666666666
783	43	0.010309278350515464
783	45	0.020618556701030927
783	46	0.009900990099009901
783	47	0.010752688172043012
783	49	0.01
786	0	0.009259259259259259
786	2	0.010526315789473684
786	5	0.010752688172043012
786	10	0.01904761904761905
786	11	0.00980392156862745
786	12	0.010638297872340425
786	13	0.008695652173913044
786	15	0.011111111111111112
786	16	0.00847457627118644
786	17	0.010526315789473684
786	22	0.0297029702970297
786	23	0.009708737864077669
786	25	0.011111111111111112
786	30	0.021505376344086023
786	31	0.011494252873563218
786	34	0.01
786	38	0.007751937984496124
786	41	0.008620689655172414
786	43	0.028846153846153848
786	46	0.010309278350515464
786	47	0.00980392156862745
786	48	0.01
786	49	0.00819672131147541
787	21	0.00819672131147541
787	22	0.009259259259259259
787	25	0.010309278350515464
787	46	0.009523809523809525
789	5	0.011235955056179775
789	7	0.009259259259259259
789	8	0.011363636363636364
789	16	0.009708737864077669
789	18	0.00909090909090909
789	19	0.009523809523809525
789	24	0.010526315789473684
789	28	0.01
789	32	0.01098901098901099
789	41	0.020833333333333332
790	1	0.009259259259259259
790	9	0.009615384615384616
790	13	0.009615384615384616
790	14	0.011363636363636364
790	16	0.011363636363636364
790	17	0.01098901098901099
790	22	0.009174311926605505
790	27	0.009433962264150943
790	35	0.010101010101010102
790	36	0.00980392156862745
790	38	0.008849557522123894
790	42	0.01020408163265306
790	44	0.010526315789473684
790	45	0.009174311926605505
793	11	0.010416666666666666
793	12	0.009174311926605505
793	18	0.01020408163265306
793	24	0.011235955056179775
793	27	0.00980392156862745
793	28	0.009259259259259259
793	29	0.010752688172043012
793	32	0.0125
793	36	0.009433962264150943
793	37	0.010416666666666666
793	45	0.009615384615384616
794	1	0.009708737864077669
794	11	0.008928571428571428
794	12	0.01
794	15	0.01
794	18	0.010638297872340425
794	23	0.010309278350515464
794	34	0.020833333333333332
794	35	0.011111111111111112
794	39	0.01098901098901099
794	44	0.009615384615384616
794	45	0.010752688172043012
796	1	0.0196078431372549
796	2	0.009523809523809525
796	3	0.010309278350515464
796	4	0.009900990099009901
796	5	0.01020408163265306
796	6	0.010101010101010102
796	7	0.009174311926605505
796	9	0.010752688172043012
796	10	0.010416666666666666
